"Nombre","Apellido","Edad","Cabaña","Fuerza","Velocidad","Inteligencia","Creatividad","Liderazgo"
"Sofia","Herrera","6","B1","0","1","2","3","4"
"Mateo","Romero","7","B2","1","2","3","4","5"
"Valentina","Gonzalez","8","B3","2","3","4","5","0"
"Santiago","Ortega","9","B4","3","4","5","0","1"
"Isabella","Ruiz","10","B5","4","5","0","1","2"
"Sebastian","Ortiz","11","B6","5","0","1","2","3"
"Camila","Moreno","12","B7","0","1","2","3","4"
"Nicolas","Contreras","13","B8","1","2","3","4","5"
"Mariana","Soto","14","B9","2","3","4","5","0"
"Samuel","Lopez","15","B10","3","4","5","0","1"
"Luciana","Vasquez","16","B11","4","5","0","1","2"
"Daniel","Vega","6","B12","5","0","1","2","3"
"Antonella","Fuentes","7","S1","0","1","2","3","4"
"Gabriel","Jimenez","8","S2","1","2","3","4","5"
"Emma","Brito","9","S3","2","3","4","5","0"
"Thiago","Mendoza","10","S4","3","4","5","0","1"
"Victoria","Martinez","11","S5","4","5","0","1","2"
"Lucas","Ramos","12","S6","5","0","1","2","3"
"Sara","Torres","13","S7","0","1","2","3","4"
"Martin","Salas","14","S8","1","2","3","4","5"
"Renata","Morales","15","S9","2","3","4","5","0"
"Emiliano","Escobar","16","S10","3","4","5","0","1"
"Julieta","Vargas","6","S11","4","5","0","1","2"
"Joaquin","Rodriguez","7","S12","5","0","1","2","3"
"Amanda","Delgado","8","S13","0","1","2","3","4"
"Benjamin","Diaz","9","S14","1","2","3","4","5"
"Elena","Molina","10","S15","2","3","4","5","0"
"Tomas","Rivera","11","S16","3","4","5","0","1"
"Paula","Peña","12","CIT 1","4","5","0","1","2"
"Diego","Nunez","13","CIT 2","5","0","1","2","3"
"Andrea","Garcia","14","AV 1","0","1","2","3","4"
"Carlos","Castillo","15","AV 2","1","2","3","4","5"
"Daniela","Mora","16","AV 3","2","3","4","5","0"
"Miguel","Reyes","6","AV 4","3","4","5","0","1"
"Ana","Flores","7","B1","4","5","0","1","2"
"Luis","Suarez","8","B2","5","0","1","2","3"
"Carolina","Silva","9","B3","0","1","2","3","4"
"Andres","Arias","10","B4","1","2","3","4","5"
"Maria","Aguilar","11","B5","2","3","4","5","0"
"David","Leon","12","B6","3","4","5","0","1"
"Gabriela","Campos","13","B7","4","5","0","1","2"
"Jose","Ramirez","14","B8","5","0","1","2","3"
"Fernanda","Carrillo","15","B9","0","1","2","3","4"
"Manuel","Gomez","16","B10","1","2","3","4","5"
"Alejandra","Ibarra","6","B11","2","3","4","5","0"
"Pablo","Medina","7","B12","3","4","5","0","1"
"Natalia","Cruz","8","S1","4","5","0","1","2"
"Rafael","Acosta","9","S2","5","0","1","2","3"
"Claudia","Sanchez","10","S3","0","1","2","3","4"
"Fernando","Mendez","11","S4","1","2","3","4","5"
"Adriana","Perez","12","S5","2","3","4","5","0"
"Ricardo","Pineda","13","S6","3","4","5","0","1"
"Patricia","Gutierrez","14","S7","4","5","0","1","2"
"Javier","Rojas","15","S8","5","0","1","2","3"
"Valeria","Navarro","16","S9","0","1","2","3","4"
"Alberto","Hernandez","6","S10","1","2","3","4","5"
"Carmen","Figueroa","7","S11","2","3","4","5","0"
"Roberto","Castro","8","S12","3","4","5","0","1"
"Mia","Cabrera","9","S13","4","5","0","1","2"
"Emilia","Alvarez","10","S14","5","0","1","2","3"
"Sofia","Rojas","11","S15","0","1","2","3","4"
"Mateo","Navarro","12","S16","1","2","3","4","5"
"Valentina","Hernandez","13","CIT 1","2","3","4","5","0"
"Santiago","Figueroa","14","CIT 2","3","4","5","0","1"
"Isabella","Castro","15","AV 1","4","5","0","1","2"
"Sebastian","Cabrera","16","AV 2","5","0","1","2","3"
"Camila","Alvarez","6","AV 3","0","1","2","3","4"
"Nicolas","Herrera","7","AV 4","1","2","3","4","5"
"Mariana","Romero","8","B1","2","3","4","5","0"
"Samuel","Gonzalez","9","B2","3","4","5","0","1"
"Luciana","Ortega","10","B3","4","5","0","1","2"
"Daniel","Ruiz","11","B4","5","0","1","2","3"
"Antonella","Ortiz","12","B5","0","1","2","3","4"
"Gabriel","Moreno","13","B6","1","2","3","4","5"
"Emma","Contreras","14","B7","2","3","4","5","0"
"Thiago","Soto","15","B8","3","4","5","0","1"
"Victoria","Lopez","16","B9","4","5","0","1","2"
"Lucas","Vasquez","6","B10","5","0","1","2","3"
"Sara","Vega","7","B11","0","1","2","3","4"
"Martin","Fuentes","8","B12","1","2","3","4","5"
"Renata","Jimenez","9","S1","2","3","4","5","0"
"Emiliano","Brito","10","S2","3","4","5","0","1"
"Julieta","Mendoza","11","S3","4","5","0","1","2"
"Joaquin","Martinez","12","S4","5","0","1","2","3"
"Amanda","Ramos","13","S5","0","1","2","3","4"
"Benjamin","Torres","14","S6","1","2","3","4","5"
"Elena","Salas","15","S7","2","3","4","5","0"
"Tomas","Morales","16","S8","3","4","5","0","1"
"Paula","Escobar","6","S9","4","5","0","1","2"
"Diego","Vargas","7","S10","5","0","1","2","3"
"Andrea","Rodriguez","8","S11","0","1","2","3","4"
"Carlos","Delgado","9","S12","1","2","3","4","5"
"Daniela","Diaz","10","S13","2","3","4","5","0"
"Miguel","Molina","11","S14","3","4","5","0","1"
"Ana","Rivera","12","S15","4","5","0","1","2"
"Luis","Peña","13","S16","5","0","1","2","3"
"Carolina","Nunez","14","CIT 1","0","1","2","3","4"
"Andres","Garcia","15","CIT 2","1","2","3","4","5"
"Maria","Castillo","16","AV 1","2","3","4","5","0"
"David","Mora","6","AV 2","3","4","5","0","1"
"Gabriela","Reyes","7","AV 3","4","5","0","1","2"
"Jose","Flores","8","AV 4","5","0","1","2","3"
"Fernanda","Suarez","9","B1","0","1","2","3","4"
"Manuel","Silva","10","B2","1","2","3","4","5"
"Alejandra","Arias","11","B3","2","3","4","5","0"
"Pablo","Aguilar","12","B4","3","4","5","0","1"
"Natalia","Leon","13","B5","4","5","0","1","2"
"Rafael","Campos","14","B6","5","0","1","2","3"
"Claudia","Ramirez","15","B7","0","1","2","3","4"
"Fernando","Carrillo","16","B8","1","2","3","4","5"
"Adriana","Gomez","6","B9","2","3","4","5","0"
"Ricardo","Ibarra","7","B10","3","4","5","0","1"
"Patricia","Medina","8","B11","4","5","0","1","2"
"Javier","Cruz","9","B12","5","0","1","2","3"
"Valeria","Acosta","10","S1","0","1","2","3","4"
"Alberto","Sanchez","11","S2","1","2","3","4","5"
"Carmen","Mendez","12","S3","2","3","4","5","0"
"Roberto","Perez","13","S4","3","4","5","0","1"
"Mia","Pineda","14","S5","4","5","0","1","2"
"Emilia","Gutierrez","15","S6","5","0","1","2","3"
"Sofia","Cruz","16","S7","0","1","2","3","4"
"Mateo","Acosta","6","S8","1","2","3","4","5"
"Valentina","Sanchez","7","S9","2","3","4","5","0"
"Santiago","Mendez","8","S10","3","4","5","0","1"
"Isabella","Perez","9","S11","4","5","0","1","2"
"Sebastian","Pineda","10","S12","5","0","1","2","3"
"Camila","Gutierrez","11","S13","0","1","2","3","4"
"Nicolas","Rojas","12","S14","1","2","3","4","5"
"Mariana","Navarro","13","S15","2","3","4","5","0"
"Samuel","Hernandez","14","S16","3","4","5","0","1"
"Luciana","Figueroa","15","CIT 1","4","5","0","1","2"
"Daniel","Castro","16","CIT 2","5","0","1","2","3"
"Antonella","Cabrera","6","AV 1","0","1","2","3","4"
"Gabriel","Alvarez","7","AV 2","1","2","3","4","5"
"Emma","Herrera","8","AV 3","2","3","4","5","0"
"Thiago","Romero","9","AV 4","3","4","5","0","1"
"Victoria","Gonzalez","10","B1","4","5","0","1","2"
"Lucas","Ortega","11","B2","5","0","1","2","3"
"Sara","Ruiz","12","B3","0","1","2","3","4"
"Martin","Ortiz","13","B4","1","2","3","4","5"
"Renata","Moreno","14","B5","2","3","4","5","0"
"Emiliano","Contreras","15","B6","3","4","5","0","1"
"Julieta","Soto","16","B7","4","5","0","1","2"
"Joaquin","Lopez","6","B8","5","0","1","2","3"
"Amanda","Vasquez","7","B9","0","1","2","3","4"
"Benjamin","Vega","8","B10","1","2","3","4","5"
"Elena","Fuentes","9","B11","2","3","4","5","0"
"Tomas","Jimenez","10","B12","3","4","5","0","1"
"Paula","Brito","11","S1","4","5","0","1","2"
"Diego","Mendoza","12","S2","5","0","1","2","3"
"Andrea","Martinez","13","S3","0","1","2","3","4"
"Carlos","Ramos","14","S4","1","2","3","4","5"
"Daniela","Torres","15","S5","2","3","4","5","0"
"Miguel","Salas","16","S6","3","4","5","0","1"
"Ana","Morales","6","S7","4","5","0","1","2"
"Luis","Escobar","7","S8","5","0","1","2","3"
"Carolina","Vargas","8","S9","0","1","2","3","4"
"Andres","Rodriguez","9","S10","1","2","3","4","5"
"Maria","Delgado","10","S11","2","3","4","5","0"
"David","Diaz","11","S12","3","4","5","0","1"
"Gabriela","Molina","12","S13","4","5","0","1","2"
"Jose","Rivera","13","S14","5","0","1","2","3"
"Fernanda","Peña","14","S15","0","1","2","3","4"
"Manuel","Nunez","15","S16","1","2","3","4","5"
"Alejandra","Garcia","16","CIT 1","2","3","4","5","0"
"Pablo","Castillo","6","CIT 2","3","4","5","0","1"
"Natalia","Mora","7","AV 1","4","5","0","1","2"
"Rafael","Reyes","8","AV 2","5","0","1","2","3"
"Claudia","Flores","9","AV 3","0","1","2","3","4"
"Fernando","Suarez","10","AV 4","1","2","3","4","5"
"Adriana","Silva","11","B1","2","3","4","5","0"
"Ricardo","Arias","12","B2","3","4","5","0","1"
"Patricia","Aguilar","13","B3","4","5","0","1","2"
"Javier","Leon","14","B4","5","0","1","2","3"
"Valeria","Campos","15","B5","0","1","2","3","4"
"Alberto","Ramirez","16","B6","1","2","3","4","5"
"Carmen","Carrillo","6","B7","2","3","4","5","0"
"Roberto","Gomez","7","B8","3","4","5","0","1"
"Mia","Ibarra","8","B9","4","5","0","1","2"
"Emilia","Medina","9","B10","5","0","1","2","3"
"Sofia","Leon","10","B11","0","1","2","3","4"
"Mateo","Campos","11","B12","1","2","3","4","5"
"Valentina","Ramirez","12","S1","2","3","4","5","0"
"Santiago","Carrillo","13","S2","3","4","5","0","1"
"Isabella","Gomez","14","S3","4","5","0","1","2"
"Sebastian","Ibarra","15","S4","5","0","1","2","3"
"Camila","Medina","16","S5","0","1","2","3","4"
"Nicolas","Cruz","6","S6","1","2","3","4","5"
"Mariana","Acosta","7","S7","2","3","4","5","0"
"Samuel","Sanchez","8","S8","3","4","5","0","1"
"Luciana","Mendez","9","S9","4","5","0","1","2"
"Daniel","Perez","10","S10","5","0","1","2","3"
"Antonella","Pineda","11","S11","0","1","2","3","4"
"Gabriel","Gutierrez","12","S12","1","2","3","4","5"
"Emma","Rojas","13","S13","2","3","4","5","0"
"Thiago","Navarro","14","S14","3","4","5","0","1"
"Victoria","Hernandez","15","S15","4","5","0","1","2"
"Lucas","Figueroa","16","S16","5","0","1","2","3"
"Sara","Castro","6","CIT 1","0","1","2","3","4"
"Martin","Cabrera","7","CIT 2","1","2","3","4","5"
"Renata","Alvarez","8","AV 1","2","3","4","5","0"
"Emiliano","Herrera","9","AV 2","3","4","5","0","1"
"Julieta","Romero","10","AV 3","4","5","0","1","2"
"Joaquin","Gonzalez","11","AV 4","5","0","1","2","3"
"Amanda","Ortega","12","B1","0","1","2","3","4"
"Benjamin","Ruiz","13","B2","1","2","3","4","5"
"Elena","Ortiz","14","B3","2","3","4","5","0"
"Tomas","Moreno","15","B4","3","4","5","0","1"
"Paula","Contreras","16","B5","4","5","0","1","2"
"Diego","Soto","6","B6","5","0","1","2","3"
"Andrea","Lopez","7","B7","0","1","2","3","4"
"Carlos","Vasquez","8","B8","1","2","3","4","5"
"Daniela","Vega","9","B9","2","3","4","5","0"
"Miguel","Fuentes","10","B10","3","4","5","0","1"
"Ana","Jimenez","11","B11","4","5","0","1","2"
"Luis","Brito","12","B12","5","0","1","2","3"
"Carolina","Mendoza","13","S1","0","1","2","3","4"
"Andres","Martinez","14","S2","1","2","3","4","5"
"Maria","Ramos","15","S3","2","3","4","5","0"
"David","Torres","16","S4","3","4","5","0","1"
"Gabriela","Salas","6","S5","4","5","0","1","2"
"Jose","Morales","7","S6","5","0","1","2","3"
"Fernanda","Escobar","8","S7","0","1","2","3","4"
"Manuel","Vargas","9","S8","1","2","3","4","5"
"Alejandra","Rodriguez","10","S9","2","3","4","5","0"
"Pablo","Delgado","11","S10","3","4","5","0","1"
"Natalia","Diaz","12","S11","4","5","0","1","2"
"Rafael","Molina","13","S12","5","0","1","2","3"
"Claudia","Rivera","14","S13","0","1","2","3","4"
"Fernando","Peña","15","S14","1","2","3","4","5"
"Adriana","Nunez","16","S15","2","3","4","5","0"
"Ricardo","Garcia","6","S16","3","4","5","0","1"
"Patricia","Castillo","7","CIT 1","4","5","0","1","2"
"Javier","Mora","8","CIT 2","5","0","1","2","3"
"Valeria","Reyes","9","AV 1","0","1","2","3","4"
"Alberto","Flores","10","AV 2","1","2","3","4","5"
"Carmen","Suarez","11","AV 3","2","3","4","5","0"
"Roberto","Silva","12","AV 4","3","4","5","0","1"
"Mia","Arias","13","B1","4","5","0","1","2"
"Emilia","Aguilar","14","B2","5","0","1","2","3"
"Sofia","Mora","15","B3","0","1","2","3","4"
"Mateo","Reyes","16","B4","1","2","3","4","5"
"Valentina","Flores","6","B5","2","3","4","5","0"
"Santiago","Suarez","7","B6","3","4","5","0","1"
"Isabella","Silva","8","B7","4","5","0","1","2"
"Sebastian","Arias","9","B8","5","0","1","2","3"
"Camila","Aguilar","10","B9","0","1","2","3","4"
"Nicolas","Leon","11","B10","1","2","3","4","5"
"Mariana","Campos","12","B11","2","3","4","5","0"
"Samuel","Ramirez","13","B12","3","4","5","0","1"
"Luciana","Carrillo","14","S1","4","5","0","1","2"
"Daniel","Gomez","15","S2","5","0","1","2","3"
"Antonella","Ibarra","16","S3","0","1","2","3","4"
"Gabriel","Medina","6","S4","1","2","3","4","5"
"Emma","Cruz","7","S5","2","3","4","5","0"
"Thiago","Acosta","8","S6","3","4","5","0","1"
"Victoria","Sanchez","9","S7","4","5","0","1","2"
"Lucas","Mendez","10","S8","5","0","1","2","3"
"Sara","Perez","11","S9","0","1","2","3","4"
"Martin","Pineda","12","S10","1","2","3","4","5"
"Renata","Gutierrez","13","S11","2","3","4","5","0"
"Emiliano","Rojas","14","S12","3","4","5","0","1"
"Julieta","Navarro","15","S13","4","5","0","1","2"
"Joaquin","Hernandez","16","S14","5","0","1","2","3"
"Amanda","Figueroa","6","S15","0","1","2","3","4"
"Benjamin","Castro","7","S16","1","2","3","4","5"
"Elena","Cabrera","8","CIT 1","2","3","4","5","0"
"Tomas","Alvarez","9","CIT 2","3","4","5","0","1"
"Paula","Herrera","10","AV 1","4","5","0","1","2"
"Diego","Romero","11","AV 2","5","0","1","2","3"
"Andrea","Gonzalez","12","AV 3","0","1","2","3","4"
"Carlos","Ortega","13","AV 4","1","2","3","4","5"
"Daniela","Ruiz","14","B1","2","3","4","5","0"
"Miguel","Ortiz","15","B2","3","4","5","0","1"
"Ana","Moreno","16","B3","4","5","0","1","2"
"Luis","Contreras","6","B4","5","0","1","2","3"
"Carolina","Soto","7","B5","0","1","2","3","4"
"Andres","Lopez","8","B6","1","2","3","4","5"
"Maria","Vasquez","9","B7","2","3","4","5","0"
"David","Vega","10","B8","3","4","5","0","1"
"Gabriela","Fuentes","11","B9","4","5","0","1","2"
"Jose","Jimenez","12","B10","5","0","1","2","3"
"Fernanda","Brito","13","B11","0","1","2","3","4"
"Manuel","Mendoza","14","B12","1","2","3","4","5"
"Alejandra","Martinez","15","S1","2","3","4","5","0"
"Pablo","Ramos","16","S2","3","4","5","0","1"
"Natalia","Torres","6","S3","4","5","0","1","2"
"Rafael","Salas","7","S4","5","0","1","2","3"
"Claudia","Morales","8","S5","0","1","2","3","4"
"Fernando","Escobar","9","S6","1","2","3","4","5"
"Adriana","Vargas","10","S7","2","3","4","5","0"
"Ricardo","Rodriguez","11","S8","3","4","5","0","1"
"Patricia","Delgado","12","S9","4","5","0","1","2"
"Javier","Diaz","13","S10","5","0","1","2","3"
"Valeria","Molina","14","S11","0","1","2","3","4"
"Alberto","Rivera","15","S12","1","2","3","4","5"
"Carmen","Peña","16","S13","2","3","4","5","0"
"Roberto","Nunez","6","S14","3","4","5","0","1"
"Mia","Garcia","7","S15","4","5","0","1","2"
"Emilia","Castillo","8","S16","5","0","1","2","3"
